Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Dist,N,Mean,Error,StdDev,Median,P90,Ratio,RatioSD,Allocated,Alloc Ratio
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,1000,5.040 μs,0.0955 μs,0.1173 μs,5.045 μs,5.148 μs,1.66,0.04,4024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,100000,531.625 μs,1.1500 μs,1.0195 μs,531.732 μs,532.857 μs,1.00,0.00,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,100000,97.264 μs,1.9046 μs,2.2672 μs,97.497 μs,99.988 μs,0.18,0.00,400024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,100000,70.736 μs,1.3868 μs,1.7031 μs,70.624 μs,72.488 μs,0.13,0.00,401200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,100000,70.066 μs,1.3652 μs,2.2809 μs,70.492 μs,72.573 μs,0.13,0.00,400024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,1000000,"6,285.312 μs",10.3741 μs,9.7039 μs,"6,282.322 μs","6,299.402 μs",1.00,0.00,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,1000000,382.806 μs,5.9138 μs,10.0420 μs,380.294 μs,392.760 μs,0.06,0.00,4000024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,1000000,486.308 μs,3.6283 μs,3.3939 μs,485.768 μs,490.507 μs,0.08,0.00,2001200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,AllEqual,1000000,487.268 μs,3.5538 μs,2.9676 μs,486.343 μs,491.359 μs,0.08,0.00,4000024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,1000,4.047 μs,0.0798 μs,0.1144 μs,3.962 μs,4.198 μs,1.00,0.04,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,1000,73.885 μs,0.6860 μs,0.6416 μs,74.024 μs,74.588 μs,18.27,0.52,4024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,1000,142.552 μs,0.3040 μs,0.2695 μs,142.640 μs,142.730 μs,35.25,0.97,5200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,1000,44.702 μs,0.1393 μs,0.1303 μs,44.715 μs,44.845 μs,11.05,0.30,4024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,100000,882.469 μs,5.3593 μs,4.7509 μs,883.431 μs,885.246 μs,1.00,0.01,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,100000,"1,638.871 μs",31.1569 μs,29.1442 μs,"1,633.409 μs","1,678.796 μs",1.86,0.03,400024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,100000,"1,709.001 μs",24.9041 μs,20.7960 μs,"1,705.195 μs","1,726.515 μs",1.94,0.02,401160 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,100000,786.546 μs,15.3888 μs,27.7492 μs,783.229 μs,828.927 μs,0.89,0.03,400024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,1000000,"12,552.979 μs",56.7046 μs,53.0415 μs,"12,529.277 μs","12,617.928 μs",1.00,0.01,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,1000000,"18,447.688 μs",213.2620 μs,189.0512 μs,"18,407.343 μs","18,667.469 μs",1.47,0.02,4000024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,1000000,"20,003.119 μs",65.6814 μs,58.2248 μs,"20,016.024 μs","20,066.602 μs",1.59,0.01,2001160 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,FewUnique,1000000,"9,542.001 μs",156.8893 μs,146.7544 μs,"9,557.119 μs","9,697.630 μs",0.76,0.01,4000024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,1000,2.821 μs,0.0535 μs,0.0447 μs,2.831 μs,2.839 μs,1.00,0.02,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,1000,7.840 μs,0.1492 μs,0.1776 μs,7.889 μs,7.988 μs,2.78,0.08,4024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,1000,15.239 μs,0.2988 μs,0.4473 μs,15.005 μs,15.903 μs,5.40,0.18,5200 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,1000,8.758 μs,0.1230 μs,0.1090 μs,8.761 μs,8.905 μs,3.10,0.06,4024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,100000,500.922 μs,1.0064 μs,0.9414 μs,500.861 μs,501.772 μs,1.00,0.00,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,100000,143.427 μs,3.0370 μs,8.7625 μs,139.974 μs,158.164 μs,0.29,0.02,400024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,100000,306.385 μs,5.9772 μs,11.0791 μs,306.833 μs,321.627 μs,0.61,0.02,401160 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,100000,146.166 μs,2.8965 μs,6.2968 μs,146.086 μs,154.184 μs,0.29,0.01,400024 B,NA
ArraySort_Generic,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,1000000,"10,391.563 μs",45.0690 μs,35.1869 μs,"10,380.996 μs","10,398.719 μs",1.00,0.00,0 B,NA
QuadSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,1000000,"3,494.408 μs",69.3428 μs,85.1592 μs,"3,469.595 μs","3,604.228 μs",0.34,0.01,4000024 B,NA
GlideSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,1000000,"5,984.160 μs",34.4653 μs,28.7800 μs,"5,981.261 μs","6,008.220 μs",0.58,0.00,2001160 B,NA
DriftSort,Job-TLUHWT,False,Default,Default,Default,Default,Default,Default,000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,False,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,64,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,RandomTail,1000000,"3,540.203 μs",50.0271 μs,44.3477 μs,"3,547.543 μs","3,583.083 μs",0.34,0.00,4000024 B,NA
